key,company,team,num_female_eng,num_eng,percent_female_eng,last_updated,Submit more data!,https://github.com/triketora/women-in-software-eng
all,ALL,N/A,3784,19135,19.78,5/8/19,,
wellsfargo,Wells Fargo,N/A,1296,5407,23.97,7/22/15,,
thoughtworks,ThoughtWorks,N/A,773,2673,28.92,6/13/17,,
mozilla,Mozilla,N/A,43,500,8.6,10/23/13,,
athenahealth,athenahealth,N/A,75,473,15.86,2/25/16,,
pinterest,Pinterest,N/A,91,450,20.22,1/20/17,,
dropbox,Dropbox,N/A,42,384,10.94,8/19/15,,
automattic,Automattic,N/A,34,313,10.86,5/3/19,,
zendesk,Zendesk,N/A,36,305,11.8,3/31/16,,
airbnb,Airbnb,N/A,38,281,13.52,12/7/15,,
qualcommaustin,Qualcomm,"Austin, TX office",15,271,5.54,10/24/13,,
twpit,The Washington Post,IT and Engineering,31,217,14.29,9/2/15,,
yelp,Yelp,N/A,17,206,8.25,1/13/14,,
braintree,PayPal,Braintree,11,163,6.75,8/21/15,,
newrelic,New Relic,N/A,30,151,19.87,10/23/13,,
etsy,Etsy,N/A,19,149,12.75,10/23/13,,
guidewirefostercity,Guidewire Software,Foster City office,21,122,17.21,10/31/13,,
nerdwallet,NerdWallet,N/A,20,118,16.95,10/30/17,,
brightcove,Brightcove,N/A,7,116,6.03,9/15/17,,
quantcast,Quantcast,N/A,15,112,13.39,10/23/13,,
lookout,Lookout,N/A,9,112,8.04,6/25/15,,
intercom,Intercom,N/A,16,112,14.29,7/31/17,,
gilt,Gilt,N/A,11,111,9.91,5/7/14,,
nearsoft,"Nearsoft, Inc.",N/A,3,107,2.8,8/10/15,,
hubspot,HubSpot,N/A,13,105,12.38,7/15/15,,
github,GitHub,N/A,14,104,13.46,5/5/14,,
redfin,Redfin,N/A,23,91,25.27,2/2/16,,
foursquare,foursquare,N/A,6,85,7.06,11/13/13,,
tinder,Tinder,N/A,17,84,20.24,10/3/16,,
wikimedia,Wikimedia Foundation,N/A,9,82,10.98,8/21/14,,
stripe,Stripe,N/A,9,81,11.11,4/22/15,,
cityaoflaita,City of Los Angeles Information Technology Agency,N/A,26,80,32.5,6/8/18,,
rhapsody,Rhapsody,N/A,14,76,18.42,10/24/13,,
zymergen,Zymergen,N/A,30,75,40,6/7/17,,
eventbrite,Eventbrite,N/A,14,74,18.92,6/21/15,,
classpass,ClassPass,N/A,12,74,16.22,5/20/19,,
practicefusion,Practice Fusion,N/A,12,72,16.67,12/2/13,,
slack,Slack,N/A,13,71,18.31,6/16/15,,
betterment,Betterment,N/A,11,68,16.18,11/2/16,,
renttherunway,Rent the Runway,N/A,24,68,35.29,5/31/17,,
tenup,10up,N/A,8,67,11.94,1/29/15,,
motleyfool,The Motley Fool,N/A,10,64,15.62,11/5/14,,
delphix,Delphix,N/A,3,64,4.69,2/26/15,,
ngpvan,NGP VAN,N/A,18,64,28.12,1/26/17,,
pdxeps,"PDX, Inc.",Enterprise Pharmacy System,13,63,20.63,4/24/15,,
flipboard,Flipboard,N/A,6,60,10,10/23/13,,
ellation,Ellation (fka Crunchyroll),N/A,5,57,8.77,9/12/16,,
salesforceiq,SalesforceIQ,N/A,3,57,5.26,10/28/15,,
rdio,Rdio,N/A,9,56,16.07,10/23/13,,
capsher,Capsher Technology,N/A,4,55,7.27,11/27/13,,
elemental,Elemental Technologies,N/A,6,55,10.91,11/8/13,,
ifwe,if(we),N/A,8,53,15.09,4/29/15,,
hearsaysocial,Hearsay Social,N/A,10,52,19.23,10/5/15,,
headspring,Headspring,N/A,3,52,5.77,4/1/16,,
surveymonkey,SurveyMonkey,N/A,9,52,17.31,1/15/14,,
changeorg,"Change.org, Inc.",N/A,15,52,28.85,10/4/15,,
stackoverflow,Stack Overflow,N/A,4,51,7.84,1/18/17,,
cloverhealth,Clover Health,N/A,18,50,36,1/5/17,,
polyvore,Polyvore,N/A,13,50,26,11/3/14,,
vungle,Vungle,N/A,3,50,6,2/17/16,,
ayasdi,AYASDI,N/A,16,49,32.65,6/5/15,,
sproutsocial,Sprout Social,N/A,9,48,18.75,2/10/17,,
adroll,AdRoll,N/A,6,48,12.5,3/7/15,,
mapbox,Mapbox,N/A,10,48,20.83,4/23/15,,
medium,Medium,N/A,14,48,29.17,7/11/16,,
popsugar,POPSUGAR,N/A,8,46,17.39,4/15/14,,
socrata,Socrata,N/A,12,46,26.09,12/18/15,,
thoughtbot,thoughtbot,N/A,5,45,11.11,10/26/13,,
perforce,Perforce,N/A,6,45,13.33,11/26/13,,
edmodo,Edmodo,N/A,1,45,2.22,11/12/13,,
radius,Radius.com,N/A,7,42,16.67,8/1/16,,
flickr,Yahoo,Flickr,4,42,9.52,10/28/13,,
hootsuite,HootSuite,N/A,6,41,14.63,10/22/13,,
wbdl,Warner Bros. Digital Labs,N/A,4,41,9.76,10/29/18,,
outpace,Outpace Systems,N/A,4,40,10,9/26/14,,
vsco,VSCO,N/A,7,40,17.5,11/17/15,,
khanacademy,Khan Academy,N/A,10,39,25.64,9/3/14,,
intentmedia,Intent Media,N/A,8,39,20.51,10/20/14,,
uswitch,"uSwitch, London",N/A,1,38,2.63,5/17/14,,
clever,Clever,N/A,9,36,25,7/18/17,,
indiegogo,Indiegogo,N/A,7,36,19.44,7/20/15,,
energysavvy,EnergySavvy,N/A,7,35,20,5/8/15,,
simplymeasured,Simply Measured,N/A,6,35,17.14,4/14/14,,
quora,Quora,N/A,4,35,11.43,10/31/13,,
tunein,TuneIn,N/A,7,35,20,3/15/17,,
envoy,Envoy,N/A,5,35,14.29,11/12/18,,
theladders,TheLadders,N/A,6,35,17.14,10/25/13,,
manilla,"Manilla, LLC",N/A,10,32,31.25,11/27/13,,
venmo,Venmo,N/A,5,32,15.62,10/23/13,,
patreon,Patreon,N/A,8,32,25,7/10/17,,
nava,Nava,N/A,10,32,31.25,10/23/17,,
helix,Helix,N/A,9,31,29.03,3/22/17,,
shoplocal,Shoplocal,N/A,5,31,16.13,3/6/14,,
refinery29,Refinery29,N/A,9,31,29.03,10/23/15,,
minted,Minted,N/A,4,31,12.9,10/17/14,,
tapad,Tapad,N/A,1,31,3.23,8/4/14,,
activision,Activision,N/A,1,30,3.33,10/25/13,,
fivestars,FiveStars,N/A,4,30,13.33,4/4/17,,
brigade,Brigade,N/A,6,29,20.69,10/4/17,,
pagerduty,PagerDuty,N/A,1,29,3.45,9/25/14,,
enstoainc,"Enstoa, Inc.",N/A,11,29,37.93,8/13/15,,
bibliocommons,Bibliocommons,N/A,6,29,20.69,7/30/14,,
inkling,Inkling,N/A,2,29,6.9,3/16/15,,
addepar,Addepar,N/A,1,29,3.45,4/21/14,,
nextdoor,Nextdoor,N/A,0,29,0,11/20/13,,
moovweb,Moovweb,N/A,7,29,24.14,4/15/14,,
birchbox,Birchbox,N/A,2,28,7.14,2/6/16,,
paperlesspost,Paperless Post,N/A,4,28,14.29,12/3/13,,
shift,Shift,N/A,0,27,0,8/21/16,,
plangrid,PlanGrid,N/A,7,26,26.92,1/7/15,,
fundbox,Fundbox,N/A,5,26,19.23,1/3/16,,
monetate,Monetate,Delivery Engineering,11,25,44,4/22/15,,
learnist,Learnist,N/A,1,25,4,10/23/13,,
cognitect,Cognitect,N/A,2,25,8,3/24/14,,
freshbooks,FreshBooks.com,N/A,5,25,20,11/26/13,,
goodreads,Goodreads,N/A,5,25,20,11/12/13,,
coinbase,Coinbase,N/A,1,24,4.17,10/14/15,,
checkr,Checkr,N/A,6,24,25,7/10/17,,
shopatron,Shopatron,N/A,3,24,12.5,7/28/14,,
coursera,Coursera,N/A,2,24,8.33,10/22/13,,
hipmunk,Hipmunk,N/A,3,24,12.5,8/12/14,,
orbistechnologies,Orbis Technologies,N/A,4,24,16.67,10/24/13,,
greensync,GreenSync,N/A,2,24,8.33,10/11/18,,
waveapps,Wave Apps,N/A,5,23,21.74,2/24/14,,
centerforopenscience,Center for Open Science,N/A,5,23,21.74,7/22/16,,
lanetix,Lanetix,N/A,7,23,30.43,10/23/17,,
disqus,Disqus,N/A,3,23,13.04,9/23/15,,
udacity,Udacity,N/A,3,23,13.04,11/26/15,,
incognito,Incognito Software,N/A,4,23,17.39,6/1/15,,
kiva,Kiva,N/A,3,23,13.04,5/14/14,,
wibidata,WibiData,N/A,6,23,26.09,12/4/14,,
omniti,OmniTI,N/A,5,22,22.73,10/25/13,,
mindjet,Mindjet,N/A,8,22,36.36,9/20/14,,
guidebook,Guidebook,N/A,0,22,0,10/17/14,,
shyp,Shyp,N/A,3,22,13.64,1/24/16,,
socialtables,Social Tables,N/A,4,21,19.05,4/20/16,,
narrativescience,Narrative Science,N/A,3,21,14.29,11/17/14,,
7digital,7digital,N/A,1,21,4.76,11/13/13,,
kanjoya,Kanjoya,N/A,4,21,19.05,10/25/13,,
annaxswitzerland,Annax,Switzerland,0,21,0,3/16/17,,
nytnp,The New York Times,New Products,3,21,14.29,7/25/14,,
sunrun,Sunrun,N/A,6,21,28.57,11/7/13,,
asana,Asana,N/A,3,21,14.29,10/23/13,,
docsapp,DocsApp,N/A,2,20,10,2/26/18,,
Basecamp,Basecamp,N/A,1,20,5,10/27/14,,
bitly,Bitly,N/A,4,20,20,11/11/15,,
liferay,Liferay,Global Services,2,20,10,1/15/16,,
fogcreek,Fog Creek Software,N/A,0,20,0,3/14/14,,
sailthru,Sailthru,N/A,5,20,25,4/14/14,,
howaboutwe,HowAboutWe,N/A,4,20,20,10/24/13,,
treehouse,Treehouse,N/A,2,19,10.53,4/14/14,,
shopkick,shopkick,N/A,2,19,10.53,10/24/13,,
wepay,WePay,N/A,4,19,21.05,5/14/14,,
lever,Lever,N/A,8,19,42.11,9/11/18,,
birst,Birst,N/A,1,19,5.26,9/14/14,,
mode,Mode,N/A,7,18,38.89,1/24/18,,
reverb,Reverb,N/A,2,18,11.11,11/7/13,,
codeschool,Code School,N/A,4,18,22.22,7/30/14,,
onemedical,One Medical,N/A,5,17,29.41,5/14/15,,
yummly,Yummly,N/A,4,16,25,8/15/14,,
geckoboard,Geckoboard,N/A,3,16,18.75,2/9/17,,
newbamboo,"New Bamboo, London",N/A,2,16,12.5,8/13/14,,
spoonflower,Spoonflower,N/A,10,16,62.5,2/25/16,,
sosh,Sosh,N/A,2,16,12.5,1/27/15,,
versal,Versal,N/A,3,16,18.75,10/20/13,,
selerity,Selerity,N/A,2,15,13.33,12/10/13,,
blendlabs,Blend Labs,N/A,5,15,33.33,7/22/15,,
wanelo,Wanelo,N/A,3,15,20,11/12/13,,
harvest,Harvest,N/A,0,15,0,12/12/13,,
parse,Facebook,Parse,2,15,13.33,10/23/13,,
powerhub,PowerHub,N/A,7,15,46.67,8/31/17,,
floored,Floored,N/A,6,15,40,4/16/14,,
thredup,thredUP,N/A,5,15,33.33,10/23/13,,
apartmentlist,Apartment List,N/A,2,15,13.33,12/22/16,,
highfive,Highfive,N/A,3,14,21.43,10/23/13,,
blacklocus,BlackLocus,N/A,6,14,42.86,6/29/15,,
collectiveidea,Collective IDea,N/A,0,14,0,4/2/14,,
reddit,Reddit,N/A,2,14,14.29,10/12/13,,
moontoast,Moontoast,N/A,0,14,0,4/24/13,,
stackmob,StackMob,N/A,0,14,0,10/24/13,,
themuse,The Muse,N/A,3,14,21.43,2/7/17,,
wealthfront,Wealthfront,N/A,4,13,30.77,10/23/13,,
noom,Noom,N/A,3,13,23.08,6/17/15,,
snapchat,Snapchat,N/A,2,13,15.38,10/24/13,,
quip,Quip,N/A,5,13,38.46,5/24/16,,
npm,npm,N/A,6,13,46.15,7/15/15,,
optimizely,Optimizely,N/A,1,12,8.33,10/22/13,,
imgur,Imgur,N/A,1,12,8.33,10/30/14,,
thinkbrownstone,Think Brownstone,N/A,5,12,41.67,6/18/14,,
noredink,NoRedInk,N/A,2,12,16.67,3/24/16,,
haagstreit,Haag-Streit,N/A,2,12,16.67,3/16/17,,
serviceexpress,Service Express,N/A,3,12,25,4/18/19,,
gamechanger,GameChanger.io,N/A,1,12,8.33,11/1/13,,
mylikes,MyLikes,N/A,2,12,16.67,11/12/13,,
crowdskout,Crowdskout,N/A,4,11,36.36,8/28/17,,
noodle,Noodle,N/A,4,11,36.36,7/8/14,,
billupsww,Billups,N/A,3,11,27.27,8/6/15,,
aerofs,AeroFS,N/A,1,10,10,6/27/14,,
inductiveautomation,Inductive Automation,N/A,1,10,10,11/26/13,,
noise,noise,N/A,2,10,20,10/23/13,,
scilearn,Scientific Learning,N/A,5,10,50,2/28/14,,
creativelive,creativeLIVE,N/A,0,10,0,11/11/13,,
thrivehive,Thrivehive,N/A,2,9,22.22,11/21/17,,
pearson,Pearson College,APEX/Ferrari,4,9,44.44,10/23/13,,
lola,Lola,N/A,1,9,11.11,2/1/16,,
truckhall,TruckHall/SuperProcure,N/A,4,9,44.44,9/6/17,,
keenio,Keen IO,N/A,1,9,11.11,4/25/14,,
topix,Topix,N/A,0,9,0,10/22/13,,
meteor,Meteor,N/A,3,9,33.33,11/7/13,,
slate,The Slate Group,Slate.com Engineering,4,9,44.44,10/31/16,,
codecademy,Codecademy,N/A,1,9,11.11,4/23/14,,
charitywater,charity water,N/A,1,8,12.5,5/13/15,,
bendyworks,Bendyworks,N/A,2,8,25,3/16/17,,
massdrop,Massdrop,N/A,0,8,0,5/6/15,,
NIRD,Northwest Independent Ruby Development,N/A,7,8,87.5,9/5/14,,
squareroot,square-root.com,N/A,2,8,25,10/24/13,,
ticketevolution,Ticket Evolution,N/A,2,8,25,2/10/15,,
ivycorp,Ivycorp,N/A,2,7,28.57,11/11/13,,
makeshift,"Makeshift, London",N/A,2,7,28.57,5/16/14,,
tenforwardconsulting,Ten Forward Consulting,N/A,3,7,42.86,7/17/18,,
doxo,doxo,N/A,0,7,0,11/20/13,,
datascopeanalytics,Datascope Analytics,N/A,2,7,28.57,10/24/13,,
hypothesis,Hypothes.is,N/A,2,7,28.57,12/21/15,,
hackerschool,Hacker School,N/A,2,7,28.57,10/24/13,,
stratasan,Stratasan,N/A,1,7,14.29,1/30/17,,
cirrusmio,CirrusMio,N/A,1,7,14.29,4/15/14,,
venturemedia,Venture Media,N/A,1,7,14.29,3/15/17,,
flatironhealth,Flatiron Health,N/A,1,7,14.29,10/21/13,,
checkout51,Checkout 51,N/A,0,6,0,11/8/13,,
firstwatchsolutions,FirstWatch Solutions,N/A,0,6,0,7/23/15,,
tricae,Tricae,N/A,1,6,16.67,11/28/13,,
skillshare,Skillshare,N/A,1,6,16.67,10/28/13,,
balderdash,Balderdash,Sails.js,2,6,33.33,6/13/14,,
panoply,The Slate Group,Panoply Engineering,1,6,16.67,4/25/16,,
relay,Relay Graduate School,N/A,1,6,16.67,3/3/15,,
pact,Pact,N/A,1,6,16.67,1/17/14,,
barkbox,BarkBox,N/A,2,6,33.33,5/29/14,,
cohealo,Cohealo,N/A,1,6,16.67,4/10/15,,
playforge,The Playforge,N/A,0,6,0,10/23/13,,
tindie,Tindie,N/A,1,5,20,11/7/13,,
lot18,Lot18,N/A,1,5,20,2/5/13,,
rolledalloys,Rolled Alloys,N/A,1,5,20,12/2/13,,
findery,Findery,N/A,2,5,40,7/16/14,,
gonovoed,NovoEd,N/A,1,5,20,4/5/14,,
adzerk,Adzerk,N/A,1,5,20,10/23/13,,
heidrick,Heidrick & Struggles,N/A,1,5,20,9/12/18,,
circa,Circa,N/A,0,5,0,2/19/14,,
kaon,"Kaon Interactive, Inc.",N/A,0,5,0,12/2/13,,
appssavvy,appssavvy,N/A,0,5,0,11/27/13,,
levo,Levo,N/A,2,5,40,6/10/17,,
internmatch,Intern Match,N/A,1,4,25,11/13/13,,
lookflow,Yahoo!,LookFlow,1,4,25,10/25/13,,
harbor,Harbor,N/A,1,4,25,3/26/18,,
walkerandcobrands,Walker & Company Brands,N/A,2,4,50,7/25/14,,
sifteo,Sifteo,N/A,0,4,0,10/24/13,,
chain,Chain.com,N/A,1,4,25,8/28/15,,
elationemr,elationemr,N/A,1,4,25,10/24/13,,
codeforamerica,Code for America,N/A,2,4,50,2/13/14,,
renewablefunding,Renewable Funding,N/A,1,4,25,10/24/13,,
qstream,Qstream,N/A,0,3,0,10/24/13,,
wealthsimple,Wealthsimple,N/A,1,3,33.33,2/12/15,,
policystat,PolicyStat,N/A,0,3,0,11/26/13,,
getable,Getable,N/A,2,3,66.67,3/19/16,,
hackbrightacademy,Hackbright Academy,N/A,2,3,66.67,10/24/13,,
glassbreakers,Glassbreakers,N/A,2,3,66.67,7/9/15,,
codurance,"Codurance, London",N/A,0,3,0,5/17/14,,
goldbely,Goldbely,N/A,0,3,0,10/24/13,,
circl,"circl, Brooklyn",N/A,0,3,0,5/29/14,,
wizarddevelopment,Wizard Development,N/A,2,3,66.67,4/14/14,,
buildingrobotics,Building Robotics,N/A,1,3,33.33,4/14/14,,
attn,ATTN,N/A,1,3,33.33,3/14/15,,
mapistry,Mapistry,N/A,1,3,33.33,5/16/14,,
yellowsmith,Yellowsmith,N/A,2,3,66.67,10/24/13,,
thelastpickle,The Last Pickle,N/A,1,3,33.33,5/16/14,,
webkite,Webkite,N/A,0,3,0,11/14/14,,
watsi,Watsi,N/A,0,2,0,10/22/13,,
bandg,Bear & Giraffe,N/A,1,2,50,2/14/19,,
admittedly,Admittedly,N/A,1,2,50,1/5/15,,
spitfire,Spitfire Athlete,N/A,2,2,100,10/25/13,,
tetherpad,Tetherpad,N/A,1,2,50,4/15/14,,
zerocater,Zerocater,N/A,0,2,0,10/24/13,,
1uptalent,1up talent,N/A,0,2,0,5/14/14,,
launchbit,LaunchBit,N/A,1,2,50,11/4/13,,
kabinet,Kabinet,N/A,2,2,100,10/24/13,,
hipaariskmanagement,HIPAA Risk Management,N/A,2,2,100,7/27/15,,
ravelry,Ravelry,N/A,1,2,50,10/20/17,,
togandporter,Tog+Porter,N/A,1,1,100,10/31/13,,